ID,Link anuncio
1,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-jardin-trastero-ascensor-no-amueblado/164372434/d?from=list
2,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-internet/164770120/d?from=list
3,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-trastero-amueblado/164708087/d?from=list
